t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
406164,36,45,41,40,38,502,-33,8245,-45,-32,-7,-3484,-229
406176,37,35,35,38,36,526,11,8195,-45,-33,-4,-3672,76
406188,39,40,42,38,35,500,45,8149,-45,-35,-7,-3511,316
406209,40,38,42,40,42,553,2,8231,-46,-33,-7,-3843,13
406221,37,40,40,37,35,435,45,8219,-45,-30,-12,-3029,313
406233,35,38,42,44,38,519,-35,8092,-45,-35,-7,-3669,-247
406254,42,39,41,40,41,533,-26,8200,-47,-29,-5,-3718,-181
406266,39,42,42,41,35,414,-16,8209,-47,-34,-5,-2887,-111
406278,42,41,42,42,39,557,-9,8125,-48,-30,-10,-3921,-63
406299,47,45,43,43,45,457,0,8159,-44,-30,-1,-3205,0
406311,40,39,36,43,39,490,0,8231,-44,-33,-5,-3406,0
406323,39,41,39,35,41,512,28,8269,-47,-34,-5,-3543,194
406344,40,35,43,37,39,533,50,8269,-49,-33,-7,-3687,346
406356,40,39,44,44,38,500,4,8243,-47,-32,-3,-3471,27
406368,43,37,38,39,40,533,14,8166,-46,-32,-6,-3734,98
406389,37,39,38,38,36,445,28,8219,-47,-31,-5,-3099,195
406401,44,41,36,39,38,486,-33,8221,-46,-33,-3,-3383,-229
406413,39,39,39,35,38,517,-47,8281,-52,-32,-7,-3572,-325
406434,33,46,39,41,48,490,62,8197,-46,-30,-7,-3420,433
406446,40,39,39,44,39,490,-43,8149,-47,-32,-5,-3441,-302
406458,35,39,39,40,39,488,-33,8159,-45,-29,-7,-3422,-231
406479,37,44,44,46,43,493,-21,8219,-46,-31,-2,-3432,-146
406491,41,42,46,38,35,445,-14,8226,-47,-29,-8,-3096,-97
406503,36,35,39,37,42,524,67,8164,-45,-33,-6,-3672,470
406524,42,40,35,40,43,469,21,8264,-46,-31,-5,-3248,145
406536,36,42,48,46,46,495,43,8195,-46,-32,-3,-3456,300
406548,40,42,51,50,37,497,2,8233,-45,-32,-9,-3454,13
406569,36,42,37,40,40,514,43,8257,-47,-32,-8,-3562,298
406581,43,40,35,40,41,493,-4,8195,-45,-32,-9,-3442,-27
406593,40,31,40,36,36,524,33,8224,-43,-30,-7,-3645,229
406614,31,44,39,41,40,512,47,8212,-45,-29,-9,-3567,327
406626,36,40,38,41,38,486,40,8190,-46,-32,-4,-3395,279
406638,38,35,40,36,37,438,-2,8092,-48,-33,-9,-3098,-14
406659,37,40,41,37,44,486,-2,8250,-47,-33,-4,-3371,-13
406671,40,35,40,42,43,450,23,8224,-47,-34,-5,-3131,160
406683,39,37,39,40,35,478,33,8161,-46,-31,-5,-3352,231
406704,38,44,35,43,42,445,-7,8164,-47,-31,-5,-3119,-49
406716,32,42,39,44,48,459,-11,8188,-46,-29,-6,-3208,-76
406728,40,40,39,44,42,421,-11,8245,-46,-29,-4,-2923,-76
406749,43,39,44,48,48,545,-40,8197,-46,-31,-6,-3803,-279
406761,34,44,39,38,48,497,-43,8200,-45,-32,-5,-3468,-300
406773,37,40,39,39,41,476,11,8303,-46,-32,-4,-3281,75
406794,40,40,39,36,38,495,45,8135,-47,-34,-7,-3481,316
406806,41,39,44,40,34,459,45,8238,-44,-30,-9,-3189,312
406818,35,42,41,44,43,507,-50,8231,-45,-33,-5,-3524,-348
406839,44,44,40,35,42,486,16,8224,-46,-32,-7,-3381,111
406851,35,41,39,48,37,526,45,8140,-45,-30,-6,-3697,316
406863,41,40,44,40,41,512,-38,8145,-47,-35,-8,-3596,-267
406884,34,39,41,34,41,471,-21,8221,-47,-31,-4,-3279,-146
406896,42,39,33,42,42,517,7,8159,-43,-33,-6,-3625,49
406908,39,43,39,39,43,447,38,8178,-48,-32,-7,-3128,266
406929,38,35,42,44,44,490,59,8173,-46,-31,-5,-3430,413
406941,35,39,41,39,40,368,14,8140,-46,-34,-6,-2588,98
406953,35,40,42,41,39,495,-40,8250,-46,-32,-7,-3433,-277
406974,36,29,38,42,42,512,-40,8207,-45,-31,-9,-3569,-279
406986,41,42,42,42,38,502,-21,8154,-46,-31,-12,-3522,-147
406998,40,42,42,44,39,533,-11,8145,-49,-30,-9,-3744,-77
407019,46,42,38,37,37,442,33,8214,-45,-34,-6,-3080,230
407031,40,42,37,41,43,502,55,8145,-45,-31,-7,-3526,386
407043,35,44,35,42,44,474,31,8171,-48,-30,-5,-3319,217
407064,39,40,31,41,40,430,38,8161,-46,-35,-4,-3016,266
407076,38,40,39,37,38,555,7,8255,-47,-31,-9,-3846,48
407088,38,39,40,46,39,519,-2,8188,-48,-33,-9,-3626,-13
407109,37,39,42,43,39,490,9,8137,-44,-34,-7,-3446,63
407121,36,38,45,44,41,488,4,8295,-44,-33,-5,-3366,27
407133,37,46,40,38,43,493,-45,8133,-46,-34,-6,-3468,-317
407154,42,37,39,41,42,514,-23,8240,-45,-34,-9,-3569,-159
407166,40,42,41,42,40,502,-11,8228,-50,-35,-7,-3491,-76
407178,44,35,42,40,38,524,-4,8173,-46,-35,-6,-3668,-28
407199,48,48,47,42,44,526,112,8145,-47,-30,-7,-3694,787
407211,38,41,40,43,43,533,64,8157,-45,-30,-6,-3738,449
407223,36,40,41,48,40,486,158,8197,-47,-30,-4,-3392,1104
407244,39,44,44,41,40,483,107,8152,-46,-32,-6,-3390,751
407256,37,35,38,40,37,545,86,8195,-48,-30,-3,-3804,601
407268,35,42,43,44,40,493,134,8140,-46,-32,-3,-3465,943
407289,35,37,37,35,42,529,114,8312,-44,-33,-1,-3641,785
407301,39,35,36,39,39,526,119,8271,-48,-31,0,-3638,824
407313,39,39,37,37,43,536,55,8166,-45,-35,0,-3755,385
407334,44,39,41,45,38,588,31,8195,-47,-32,0,-4103,216
407346,42,44,41,40,39,512,-69,8209,-48,-31,-4,-3568,-481
407358,39,42,31,44,44,531,-150,8274,-48,-32,-1,-3671,-1038
407379,44,47,39,47,40,562,-215,8238,-46,-34,-4,-3901,-1494
407391,36,39,42,37,39,567,-304,8204,-47,-30,-6,-3950,-2122
407403,38,42,44,45,49,521,-191,8125,-48,-30,-8,-3667,-1346
407424,42,43,43,47,42,529,-215,8228,-46,-30,-11,-3677,-1496
407436,31,44,48,38,38,440,7,8180,-45,-31,-6,-3078,49
407448,45,48,43,44,39,445,26,8195,-48,-32,-6,-3108,181
407469,43,42,38,41,34,469,-9,8255,-46,-30,-2,-3251,-62
407481,42,44,41,38,40,483,0,8176,-49,-33,-3,-3380,0
407493,40,38,39,34,37,536,-28,8243,-47,-30,-1,-3720,-194
407514,39,38,42,40,43,560,-47,8195,-44,-29,-7,-3909,-328
407526,36,40,39,35,41,591,-79,8212,-49,-31,-2,-4116,-551
407538,34,42,41,37,41,636,-40,8283,-43,-31,-5,-4390,-276
407559,40,46,37,47,39,481,110,8166,-50,-33,-8,-3370,771
407571,36,39,34,44,38,548,-43,8226,-48,-30,-8,-3811,-299
407583,38,44,41,38,42,497,40,8307,-48,-33,-7,-3423,275
407604,40,38,40,35,37,486,47,8197,-45,-32,-5,-3393,328
407616,39,39,37,38,39,476,2,8190,-50,-32,-8,-3326,13
407649,48,50,44,48,48,459,33,8374,-45,-33,-4,-3137,225
407661,40,44,42,37,48,509,95,8221,-47,-31,-4,-3542,662
407673,35,37,42,44,42,464,69,8173,-47,-33,-4,-3249,483
407694,35,42,42,43,39,519,38,8257,-45,-32,-5,-3596,263
407706,36,42,40,41,38,497,52,8224,-47,-32,-6,-3458,362
407718,43,40,31,34,39,507,-23,8224,-47,-35,-2,-3527,-160
407739,31,43,36,37,44,474,26,8226,-47,-33,-6,-3297,181
407751,40,38,37,35,38,581,-7,8243,-43,-31,-6,-4031,-48
407763,40,35,46,41,35,555,-33,8137,-48,-32,-7,-3901,-232
407784,35,42,44,43,40,517,-69,8145,-45,-29,-8,-3631,-485
407796,40,43,40,47,40,457,-38,8157,-47,-32,-7,-3206,-266
407808,41,40,39,40,42,541,4,8169,-47,-32,-8,-3788,28
407829,44,43,38,39,35,517,-28,8267,-44,-31,-7,-3578,-194
407841,38,48,38,35,44,521,14,8295,-46,-32,-5,-3593,96
407853,40,37,44,42,44,543,-35,8137,-44,-30,-6,-3817,-246
407875,39,40,43,38,43,486,-45,8164,-51,-33,-5,-3406,-315
407887,40,40,42,39,42,536,19,8231,-48,-30,-5,-3725,132
407899,35,41,37,38,37,471,33,8116,-49,-31,-8,-3321,232
407919,42,41,41,41,46,557,0,8219,-46,-31,-6,-3876,0
407964,35,37,40,39,39,505,16,8315,-49,-31,-11,-3475,110
407976,41,40,40,39,41,497,-88,8171,-47,-30,-9,-3480,-617
407988,38,38,43,31,44,486,-62,8204,-47,-29,-6,-3390,-432
408009,35,38,40,39,46,457,-40,8133,-45,-31,-5,-3216,-281
408021,35,38,44,37,44,442,40,8202,-51,-32,-8,-3084,279
408033,40,41,42,39,41,454,9,8195,-48,-31,-10,-3170,62
408054,40,35,41,41,44,486,-31,8255,-45,-29,-4,-3369,-215
408066,39,37,37,44,39,517,33,8216,-47,-35,-7,-3600,230
408078,39,33,41,39,41,481,52,8166,-46,-32,-5,-3370,364
408099,46,46,48,45,45,517,47,8133,-46,-31,-10,-3637,331
408111,41,39,44,39,40,466,19,8233,-47,-32,-10,-3239,132
408145,34,41,40,40,38,447,409,8149,-45,-33,-29,-3135,2873
408157,38,39,38,42,40,287,339,8118,-47,-31,-13,-2023,2391
408169,40,39,43,43,38,521,588,7987,-29,-29,-10,-3722,4210
408189,38,40,39,40,31,351,143,8434,-43,-32,-5,-2382,971
408201,41,40,39,44,41,598,270,7953,-51,-31,-4,-4297,1944
408213,38,37,37,44,43,562,227,7886,-51,-35,-2,-4074,1648
408234,39,39,40,37,42,543,59,8362,-47,-32,-5,-3715,404
408246,39,42,36,47,35,715,-26,8188,-43,-35,-7,-4990,-181
408258,34,40,41,40,41,507,4,8106,-49,-28,-7,-3578,28
408279,41,39,38,39,37,512,-74,8013,-48,-29,-10,-3655,-529
408291,38,43,39,42,39,536,-100,8216,-46,-30,-8,-3732,-697
408303,40,38,40,39,41,500,-110,8240,-48,-33,-10,-3472,-764
408324,44,45,39,44,48,433,-71,8166,-45,-31,-8,-3035,-498
408336,41,38,49,42,44,481,-136,8183,-48,-31,-6,-3363,-952
408348,40,45,50,40,39,486,-55,8283,-49,-34,-2,-3357,-380
408369,42,44,44,39,45,459,-71,8169,-46,-33,-3,-3215,-497
408381,37,37,36,40,37,445,-59,8252,-48,-30,-11,-3086,-409
408393,40,42,38,40,40,442,-9,8178,-47,-32,-9,-3093,-63
408414,35,42,48,37,36,541,31,8178,-46,-34,-7,-3784,217
408426,41,42,42,39,36,507,26,8216,-46,-33,-11,-3531,181
408438,34,37,38,35,40,533,119,8226,-47,-31,-4,-3706,828
408459,48,48,50,47,43,495,40,8195,-46,-30,-11,-3456,279
408471,34,37,38,40,44,438,-21,8255,-45,-31,-9,-3037,-145
408483,40,42,39,42,39,433,9,8257,-45,-29,-5,-3001,62
408504,40,39,48,37,45,462,102,8322,-45,-32,-6,-3177,702
408516,38,41,43,37,41,526,67,8204,-51,-34,-7,-3668,467
408528,31,43,42,39,38,493,47,8039,-47,-33,-4,-3509,334
408549,33,35,41,39,37,466,2,8236,-49,-33,-4,-3238,13
408561,36,39,39,37,41,464,19,8209,-47,-31,-4,-3235,132
408573,35,38,45,38,39,517,11,8073,-45,-32,-5,-3664,78
408594,42,40,48,36,37,512,-11,8200,-48,-30,-5,-3572,-76
408606,39,42,40,39,38,426,14,8128,-47,-34,-5,-3000,98
408618,41,33,41,35,40,466,2,8214,-43,-33,-7,-3247,13
408639,44,41,37,44,38,486,26,8152,-45,-34,-4,-3411,182
408651,36,40,43,41,46,399,-33,8173,-47,-30,-7,-2794,-231
408663,41,41,41,39,40,505,33,8195,-46,-30,-8,-3526,230
408684,42,35,36,43,37,536,76,8173,-48,-33,-7,-3752,532
408696,39,38,36,37,35,581,2,8101,-47,-30,-7,-4102,14
408708,42,42,45,40,39,653,-14,8259,-48,-31,-9,-4520,-97
408729,45,36,39,42,36,593,21,8209,-49,-34,-7,-4131,146
408741,39,43,35,40,49,562,31,8180,-47,-30,-9,-3930,217
408753,41,39,42,38,38,538,11,8252,-48,-32,-8,-3730,76
408774,40,37,44,45,46,524,45,8219,-52,-30,-5,-3647,313
408820,42,40,43,43,39,493,-26,8195,-46,-32,-3,-3442,-181
408832,48,38,41,36,39,569,-64,8054,-45,-28,-4,-4040,-455
408844,40,36,45,37,38,514,-19,8063,-47,-28,-6,-3647,-135
408864,39,38,39,36,48,349,14,8341,-49,-30,-8,-2395,96
408876,38,38,36,35,39,462,-28,8092,-50,-33,-6,-3267,-198
408888,40,37,42,31,40,442,16,8001,-44,-30,-11,-3161,114
408909,39,35,32,37,31,445,21,8300,-45,-31,-10,-3068,144
408921,40,39,41,41,37,447,-7,8281,-41,-33,-5,-3089,-48
408933,35,44,42,38,42,526,40,8252,-47,-34,-8,-3647,277
408954,34,37,38,42,42,502,-2,8099,-45,-32,-4,-3546,-14
408966,37,39,40,41,44,521,2,8310,-45,-33,-5,-3587,13
408978,35,41,36,41,41,514,2,8118,-43,-34,-7,-3622,14
408999,35,45,37,39,37,502,11,8219,-45,-32,-5,-3495,76
409011,40,44,42,39,43,428,-19,8212,-43,-32,-8,-2983,-132
409023,38,43,41,49,40,471,33,8228,-44,-32,-5,-3276,229
409044,40,35,34,39,39,531,47,8135,-45,-32,-7,-3734,331
409056,41,43,40,39,38,550,93,8255,-43,-35,-8,-3811,645
409068,36,39,35,38,41,464,-11,8133,-49,-30,-9,-3265,-77
409089,44,40,40,39,36,445,-21,8255,-43,-34,-10,-3085,-145
409101,36,39,44,36,40,509,45,8291,-47,-27,-7,-3513,310
409113,36,45,35,44,40,521,-31,8140,-49,-29,-7,-3662,-218
409134,40,44,40,48,48,538,-47,8061,-46,-30,-5,-3818,-334
409146,40,40,40,42,41,550,-40,8097,-48,-32,-9,-3885,-283
409158,45,39,42,38,47,533,-47,8291,-44,-32,-10,-3678,-324
409179,39,33,40,44,46,629,-35,8226,-46,-31,-8,-4372,-243
409191,36,48,49,56,46,591,-81,8200,-47,-31,-10,-4122,-565
409203,44,42,36,38,36,545,-26,8228,-48,-29,-5,-3789,-181
409224,40,38,31,48,35,481,74,8200,-47,-30,-9,-3356,517
409236,39,42,41,40,40,438,-26,8149,-50,-26,-10,-3076,-182
409248,38,40,39,35,43,395,-11,8228,-43,-29,-5,-2748,-76
409269,38,39,48,43,42,447,23,8415,-48,-31,-6,-3040,156
409281,35,39,38,44,44,531,100,8341,-45,-31,-6,-3642,686
409293,39,42,42,40,37,555,11,8291,-43,-34,-7,-3829,76
409314,39,42,41,36,41,474,-28,8180,-52,-31,-6,-3316,-196
409326,40,48,43,42,42,488,-23,8118,-52,-31,-7,-3440,-162
409338,40,39,33,40,45,502,-71,8262,-49,-33,-11,-3476,-492
409359,44,48,45,42,42,426,-64,8477,-47,-32,-8,-2876,-432
409371,40,40,44,42,44,404,7,8530,-45,-34,-7,-2711,47
409383,39,37,45,39,39,430,-11,8269,-47,-32,-4,-2976,-76
409404,38,42,39,40,42,474,74,8140,-47,-32,-8,-3332,520
409416,40,36,41,48,40,550,79,8082,-46,-34,-5,-3892,560
409428,38,42,40,37,38,550,-19,8180,-50,-30,-3,-3846,-133
409449,35,37,39,39,39,531,83,8257,-48,-34,-7,-3679,575
409461,42,40,35,39,41,562,-23,8133,-47,-33,-6,-3952,-162
409473,41,38,41,40,48,495,7,8080,-47,-31,-5,-3505,49
409494,31,42,42,42,38,457,-26,8173,-47,-35,-10,-3200,-182
409506,37,37,38,44,40,459,11,8166,-45,-32,-4,-3217,77
409518,48,35,39,44,40,490,40,8303,-42,-31,-3,-3377,276
409539,34,40,38,38,44,509,28,8207,-46,-31,-5,-3548,195
409584,40,41,42,40,41,471,4,8197,-49,-33,-7,-3288,27
409596,42,37,35,42,43,519,16,8109,-45,-32,-6,-3662,113
409608,35,45,39,40,40,529,23,8171,-45,-31,-5,-3704,161
409629,41,37,40,38,41,471,19,8180,-47,-31,-8,-3295,133
409641,39,41,44,40,42,474,11,8140,-44,-29,-8,-3332,77
409653,38,43,40,45,35,464,9,8188,-44,-32,-5,-3243,62
409674,38,39,41,44,43,651,-102,8250,-40,-31,-4,-4511,-708
409686,40,40,40,35,38,565,98,8243,-45,-30,-7,-3920,681
409698,41,37,40,44,36,581,59,8192,-52,-32,-3,-4056,412
409719,42,45,49,49,48,507,-19,8137,-45,-32,-5,-3565,-133
409731,37,39,47,31,39,514,0,8262,-45,-31,-3,-3559,0
409743,33,44,35,38,39,524,76,8178,-43,-30,-5,-3666,532
409764,40,37,38,39,42,517,7,8228,-45,-31,-7,-3595,48
409776,41,44,42,43,41,471,11,8171,-45,-32,-7,-3299,77
409788,35,39,44,39,40,497,2,8240,-49,-33,-5,-3451,13
409809,46,42,43,43,42,536,40,8183,-43,-34,-7,-3747,280
409821,37,39,46,41,38,579,14,8315,-47,-33,-7,-3983,96
409833,42,42,45,45,48,572,-33,8341,-47,-28,-4,-3922,-226
409854,42,35,41,40,37,483,2,8264,-45,-33,-9,-3344,13
409866,40,35,40,39,35,464,-35,8248,-46,-31,-8,-3219,-243
409899,39,39,40,44,46,433,11,8178,-47,-33,-4,-3030,77
409911,42,38,41,43,46,507,7,8274,-48,-33,-6,-3506,48
409923,40,45,42,44,43,471,76,8200,-48,-30,-7,-3287,531
409944,39,40,48,39,44,505,105,8161,-44,-31,-6,-3540,737
409956,47,39,44,40,39,521,38,8315,-44,-29,-9,-3585,261
409968,40,39,40,43,44,493,2,8259,-45,-33,-7,-3416,13
409989,48,41,42,43,44,476,45,8195,-48,-31,-5,-3324,314
410001,40,39,45,43,43,531,-9,8204,-47,-34,-10,-3703,-62
410013,40,43,42,39,39,538,-4,8216,-44,-35,-8,-3746,-27
410034,35,42,39,41,41,531,0,8204,-43,-31,-9,-3703,0
410046,41,44,43,37,39,536,-31,8171,-46,-29,-9,-3753,-217
410058,37,42,41,43,39,557,50,8149,-45,-31,-6,-3910,351
410079,39,41,42,41,44,488,-86,8281,-46,-29,-10,-3372,-595
410091,48,43,36,40,42,545,-50,8200,-47,-31,-9,-3802,-349
410103,42,41,39,40,43,567,33,8212,-48,-31,-4,-3949,230
410124,48,44,42,48,45,466,-35,8200,-47,-35,-6,-3252,-244
410169,45,56,50,44,39,478,4,8157,-47,-31,-8,-3353,28
410181,43,44,39,37,42,452,47,8147,-48,-32,-7,-3175,330
410193,39,41,45,38,39,440,38,8164,-47,-31,-9,-3084,266
410214,38,39,48,40,42,454,19,8137,-47,-31,-7,-3193,133
410226,39,37,44,43,40,445,-11,8118,-47,-31,-9,-3137,-77
410238,37,40,39,43,44,447,7,8173,-47,-33,-6,-3130,49
410259,40,46,40,40,44,512,-59,8231,-47,-32,-6,-3559,-410
410271,44,42,39,42,41,481,50,8188,-46,-30,-7,-3361,349
410283,31,35,41,44,38,550,-19,8135,-46,-30,-3,-3867,-133
410304,40,38,46,42,38,562,2,8166,-48,-32,-5,-3936,14
410316,35,41,42,37,44,493,0,8171,-46,-30,-4,-3452,0
410328,34,39,36,41,43,545,-2,8250,-45,-33,-4,-3779,-13
410349,37,44,37,39,42,500,16,8140,-49,-34,-10,-3514,112
410361,33,45,40,42,41,500,-9,8202,-47,-33,-9,-3488,-62
410373,39,39,39,42,37,474,-16,8281,-46,-30,-2,-3275,-110
410394,36,39,37,34,42,488,38,8183,-46,-29,-5,-3412,266
410406,39,43,41,44,44,488,-31,8204,-46,-31,-6,-3404,-216
410418,44,43,40,48,40,502,31,8228,-44,-32,-8,-3491,215
410439,40,44,39,41,48,469,11,8164,-47,-31,-8,-3287,77
410451,38,44,39,38,41,505,45,8214,-47,-31,-7,-3518,313
410463,37,45,41,39,44,521,7,8207,-46,-33,-5,-3632,48
410484,42,37,44,40,39,497,-31,8188,-46,-34,-4,-3473,-216
410496,44,40,42,40,40,536,38,8274,-47,-31,-9,-3706,263
410508,32,44,40,41,44,569,21,8183,-48,-32,-4,-3977,147
410529,39,36,40,42,38,490,-4,8216,-48,-35,-5,-3413,-27
410541,33,31,39,38,42,495,-7,8173,-46,-33,-6,-3465,-49
410553,40,46,43,42,40,490,19,8176,-45,-33,-6,-3429,133
410574,35,44,41,39,40,488,-9,8188,-48,-33,-9,-3410,-62
410586,40,45,37,39,43,507,19,8283,-47,-29,-8,-3502,131
410598,44,39,46,38,41,512,16,8300,-49,-30,-8,-3529,110
410619,45,39,44,43,40,497,64,8209,-45,-32,-3,-3464,446
410631,36,38,45,35,44,512,-14,8214,-46,-33,-10,-3566,-97
410643,44,41,43,42,46,545,0,8109,-45,-33,-10,-3845,0
410664,38,40,41,40,44,514,38,8243,-48,-31,-8,-3568,264
410676,42,41,42,37,33,495,52,8173,-48,-27,-3,-3465,364
410688,36,43,41,45,33,529,-7,8200,-47,-32,-6,-3691,-48
410709,40,43,41,41,44,481,-35,8238,-46,-30,-7,-3341,-243
410721,35,40,42,40,42,507,16,8204,-45,-33,-1,-3536,111
410733,41,39,38,42,34,507,-16,8161,-47,-29,-10,-3554,-112
410754,38,40,41,41,39,545,11,8197,-47,-30,-9,-3803,76
410766,37,41,40,43,45,502,-28,8192,-48,-33,-6,-3506,-195
410778,38,44,43,41,44,469,-55,8224,-48,-34,-8,-3263,-383
410799,39,44,47,51,43,519,-59,8231,-45,-31,-4,-3607,-410
410811,44,43,44,44,48,445,2,8221,-46,-35,-7,-3098,13
410823,41,50,43,38,43,517,35,8166,-47,-31,-5,-3622,245
410844,44,35,40,46,40,497,-62,8233,-47,-34,-5,-3454,-431
410856,39,46,42,39,39,529,19,8212,-48,-33,-4,-3685,132
410868,40,48,42,36,40,447,28,8130,-45,-34,-6,-3147,197
410889,42,40,41,40,37,519,21,8214,-46,-29,-6,-3615,146
410901,35,35,38,40,36,469,45,8166,-45,-34,-9,-3287,315
410913,40,48,44,42,46,478,26,8183,-47,-31,-6,-3343,182
410934,46,49,56,39,48,469,-38,8257,-47,-34,-6,-3250,-263
410946,34,39,43,44,39,536,-35,8207,-48,-28,-7,-3736,-244
410958,37,41,40,42,43,502,-26,8204,-45,-31,-6,-3501,-181
410979,33,37,38,31,44,495,45,8154,-50,-32,-5,-3473,316
410991,45,34,42,35,38,435,-57,8133,-48,-30,-6,-3061,-401
411003,38,45,39,36,39,517,21,8300,-47,-33,-6,-3564,144
411024,43,37,43,34,39,514,52,8226,-49,-33,-8,-3575,362
411036,40,39,39,40,40,488,52,8243,-46,-32,-8,-3387,361
411048,37,41,42,42,45,517,23,8231,-47,-34,-7,-3594,160
411069,37,40,40,38,40,428,50,8236,-45,-33,-7,-2974,347
411081,41,36,38,40,38,543,-14,8226,-50,-34,-7,-3776,-97
411093,37,39,35,42,49,541,-23,8169,-49,-32,-8,-3788,-161
411114,43,49,40,39,40,502,28,8068,-47,-34,-7,-3560,198
411126,36,37,38,39,41,471,2,8178,-47,-33,-6,-3296,14
411138,37,35,39,39,39,486,33,8195,-46,-32,-6,-3393,230
411159,37,37,43,38,40,507,52,8106,-46,-33,-5,-3578,367
411171,33,41,39,36,43,517,23,8204,-47,-32,-6,-3605,160
411183,38,39,48,40,41,466,9,8090,-47,-31,-7,-3296,63
411204,37,38,44,37,41,517,-21,8233,-50,-35,-5,-3593,-146
411216,40,35,41,38,31,488,-2,8214,-46,-30,-4,-3399,-13
411228,41,38,35,38,43,466,-59,8123,-48,-31,-6,-3283,-416
411249,35,39,40,38,37,560,23,8353,-48,-33,-4,-3835,157
411261,37,39,41,37,40,560,-14,8212,-46,-31,-6,-3901,-97
411273,41,38,44,38,37,447,-11,8228,-47,-31,-9,-3109,-76
411294,35,43,49,50,42,416,28,8171,-45,-33,-8,-2914,196
411306,37,42,40,41,41,550,76,8140,-46,-31,-3,-3865,534
411318,42,39,41,44,43,450,4,8169,-45,-34,-2,-3153,28
411339,35,40,40,41,38,490,4,8262,-46,-33,-8,-3394,27
411351,48,40,42,43,41,407,4,8149,-49,-30,-9,-2859,28
411363,38,38,44,41,41,476,-4,8145,-49,-36,-7,-3344,-28
411384,47,46,39,47,44,495,11,8159,-50,-32,-8,-3471,77
411396,43,38,48,39,38,493,-19,8245,-44,-31,-9,-3421,-132
411408,33,39,38,36,40,476,-26,8250,-49,-29,-5,-3302,-180
411429,39,40,39,39,42,538,35,8169,-44,-31,-7,-3767,245
411441,37,35,40,39,38,502,11,8173,-47,-31,-6,-3514,77
411453,38,44,46,42,44,536,-9,8195,-43,-29,-6,-3742,-62
411474,37,37,35,37,37,476,11,8173,-50,-31,-7,-3333,77
411486,39,41,38,43,37,397,14,8200,-48,-34,-4,-2771,97
411498,35,38,44,38,41,514,-23,8221,-44,-30,-2,-3577,-160
411519,31,38,41,37,41,545,26,8322,-48,-32,-8,-3746,179
411531,40,37,45,42,45,454,23,8200,-46,-31,-9,-3168,160
411543,42,39,40,41,39,543,81,8185,-48,-31,-9,-3795,566
411564,48,39,40,36,39,474,23,8051,-46,-32,-9,-3369,163
411576,38,41,40,42,35,452,-47,8104,-48,-31,-10,-3192,-332
411588,38,44,37,48,37,486,-45,8231,-50,-29,-5,-3379,-313
411609,41,43,35,43,44,490,9,8178,-49,-31,-7,-3428,63
411621,35,39,42,38,44,454,-11,8195,-43,-34,-4,-3170,-76
411633,35,40,48,43,45,502,35,8236,-45,-33,-7,-3487,243
411654,35,36,40,48,43,543,-9,8415,-43,-34,-9,-3692,-61
411666,44,41,38,42,40,543,33,8305,-47,-31,-5,-3740,227
411678,40,40,42,39,41,517,23,8343,-46,-35,-7,-3545,157
411699,39,37,39,44,34,560,21,8063,-51,-32,-10,-3972,149
411711,39,40,40,41,42,560,-28,8128,-48,-32,-9,-3941,-197
411723,41,43,40,42,45,464,-114,8255,-45,-32,-6,-3216,-791
411744,48,44,48,46,49,435,-31,8216,-50,-34,-5,-3030,-216
411756,36,42,37,39,42,529,43,8339,-45,-28,-7,-3629,295
411768,38,41,44,41,40,517,9,8195,-49,-32,-8,-3609,62
411789,39,39,45,39,41,507,9,8180,-47,-31,-9,-3546,63
411801,42,44,39,41,41,478,-14,8279,-47,-31,-5,-3304,-96
411813,37,40,42,39,39,466,-35,8200,-46,-31,-5,-3252,-244
411834,44,41,38,37,38,493,4,8228,-45,-33,-5,-3428,27
411846,35,48,42,46,43,474,2,8116,-47,-32,-8,-3342,14
411858,38,38,39,42,37,469,11,8195,-49,-26,-7,-3275,76
411879,43,44,43,41,42,502,33,8190,-46,-32,-6,-3507,230
411891,41,43,44,40,46,543,-14,8178,-47,-34,-6,-3798,-98
411903,40,37,44,41,46,524,-11,8200,-47,-28,-9,-3656,-76
411969,38,44,37,39,42,550,57,8106,-51,-30,-7,-3881,402
411981,43,41,43,44,37,565,33,8176,-45,-33,-7,-3953,231
411993,41,38,41,38,48,505,83,8128,-46,-29,-8,-3555,585
412014,43,47,41,46,37,445,16,8142,-47,-31,-6,-3128,112
412026,39,48,53,42,42,500,0,8281,-45,-35,-5,-3455,0
412038,42,53,48,41,48,469,23,8183,-46,-34,-5,-3280,161
412059,39,37,40,39,41,442,4,8255,-47,-33,-9,-3064,27
412071,41,39,40,39,42,509,-31,8178,-47,-31,-5,-3561,-217
412083,40,40,35,35,39,483,-47,8178,-51,-30,-9,-3379,-329
412104,37,38,36,38,35,474,23,8152,-48,-32,-8,-3327,161
412116,37,45,44,35,40,471,28,8334,-47,-33,-6,-3234,192
412128,40,40,39,42,41,483,33,8164,-44,-33,-10,-3385,231
412149,39,42,41,41,41,526,-9,8157,-47,-30,-9,-3689,-63
412161,41,42,37,40,41,478,16,8312,-47,-35,-10,-3291,110
412173,37,35,35,42,35,538,2,8173,-45,-31,-6,-3766,14
